NA NA NA NA NA NA NA NA NA NA NA 237 237 237.3696 NA NA 238.025 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA 236.8182 237 237 237.625 238 238 238.0313 239 239 239 239 239.5789 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 234.3846 NA NA 235.8235 236 236 236.9063 237 237 237.875 238 238 238 238.8438 239 239 239 239.5469 240 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA 234 234.5313 235 235.0313 235.8594 236 236.1563 237 237 237 237.875 238 238 238.1094 238.9375 239 239 239 239.3125 240 240 240 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
233 233.2344 234 234 234.7969 235 235.2031 236 236 236.2969 237 237 237 237.8438 238 238 238 238.8438 239 239 239 239.1563 239.9844 240 240 240 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 233.7188 234 234.1719 235 235 235.0938 236 236 236.1875 237 237 237 237.3906 238 238 238 238.3906 239 239 239 239 239.2344 239.375 239.3906 239.7188 240 240 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 234 234 234.5938 235 235 235.1406 235.9531 236 236.2188 237 237 237 237.25 238 238 238 238.1094 238.9688 239 239 239 239 239 239 239 239.1094 239.2969 239.0625 239.35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA 234.2542 235 235 235 235.375 236 236 236.125 237 237 237 237.1563 238 238 238 238 238.7969 239 239 239 239 239 239 239 239 239 239 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA 234.6667 235 235 235 235.4688 236 236 236.0469 236.9219 237 237 237.0313 237.9688 238 238 238 238.1719 238.9531 239 239 239 239 239 239 239 239 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 234.2286 234.7347 234.9808 235 235 235.3281 236 236 236 236.8906 237 237 237 237.7656 238 238 238 238 238.3594 238.9375 239 239 239 239 239 239 239 239 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 235 235 235.0625 235.9688 236 236 236.5938 237 237 237 237.5625 238 238 238 238 238 238.1875 238.7344 238.9531 239 239 239 239 238.9375 238.8125 238.5208 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA 235 235 235 235 235.4688 236 236 236.1406 236.7969 237 237 237.1719 237.625 237.9531 238 238 238 238 238 238 238.125 238.1719 238.125 238.0469 238 238 238 239.1667 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
