NA NA NA NA NA NA NA NA NA NA NA 232.413 232.6731 233 NA NA 233 233.25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA 232.0909 232.5 232.6406 233 233 233 233 233.25 234 234 234 234 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 230 NA NA 231 231.76 232 232 232.4531 232.5938 233 233 233 233 233.25 234 234 234 234 234 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA 229.2093 230 230.0469 231 231 231.7969 232 232 232.3594 232.7031 233 233 233 233 233.25 234 234 234 234 234 234 234 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
228 228.2188 229 229.2344 230 230.0156 230.9844 231 231.7188 232 232 232.25 232.5781 233 233 233 233 233.25 234 234 234 234 234 234 234 234 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 228.0938 228.9219 229.0938 229.8438 230 230.4531 231 231.2188 231.7344 232 232.0469 232.625 233 233 233 233.0313 233.4375 233.375 233.375 233.375 233.375 233.375 233.375 233.375 233.375 233.375 233.2188 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 228 228.8594 229 229.5938 230 230.0156 230.9219 231 231.3281 232 232 232.625 233 233 233 233 233.1875 233 233 233 233 233 233 233 233 233 233 233 232.525 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA 228.6949 229 229.3438 230 230 230.625 231 231.0313 231.8281 232 232.0156 232.7656 233 233 233 233 233 233 233 233 233 233 233 233 233 233 232.625 232 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA 228.2381 229 229.0156 229.75 230 230.0781 230.9063 231 231.1719 231.9219 232 232.3125 233 233 233 233 233 233 233 233 233 233 233 233 232.9688 232.6094 232.0313 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 228 228 228.4615 228.9688 229.0469 229.7656 230 230.2344 230.9844 231 231.625 232 232.0156 232.6719 233 233 233 232.8594 233 233 233 233 232.9531 233 232.6875 232.1563 232 232 232 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
