NA NA NA NA NA NA NA NA NA NA NA 234 234 234 NA NA 235 235.2292 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA NA NA NA 234 234 234 234.1875 234.7813 235 235 235.25 236 236 236 236.0702 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 233 NA NA 233.9706 234 234 234 234.0156 234.25 234.9844 235 235 235 235.25 236 236.0469 236.4375 236.9219 237 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA 233 233 233 233.2344 234 234 234 234 234.2813 234.9219 235 235 235 235.2031 235.7969 236.0156 236.6094 237 237 237 237 237.9737 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
232.05 232.8438 233 233 233 233 233.4375 234 234 234 234.1406 234.7344 235 235 235 235.0781 235.9844 236 236.5313 237 237 237 237.0313 237.5625 238 238 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 232.2656 232.7031 233 233 233.2188 233.7969 234 234 234.3906 234.7188 234.9063 235 235 235 235.3438 236 236 236.2813 236.3906 236.875 237 237.125 237.375 237.6563 238 238.0938 238.2188 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 232 232.3281 233 233 233.3438 234 234 234 234.7031 235 234.8438 235 235 235 235.5625 236 236 236 236.6094 237 237 237 237.4063 238 238 238 238.0781 238.875 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA 232.1864 233 233 233.25 234 234 234 234.5 235 235 235 235 235.0938 235.9688 236 236 236.1563 236.9844 237 237 237.375 238 238 238 238.2969 238.9219 239 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA 232.0318 232.8438 233 233.1094 234 234 234 234.5469 235 235 235 235 235.3281 236 236 236 236.6719 237 237 237.1875 237.9844 238 238 238.4375 238.9844 239 239 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA 232 232 232.4231 232.9844 233 233.9063 234 234 234.5 235 235 235 235 235.6875 236 236 236.1406 236.9688 237 237.0156 237.7344 238 238 238.5 239 239 239.0156 239.625 240 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 233 233 233.7969 234 234 234.5 235 235 235 235 235.9063 236 236 236.5 237 237 237.3906 238 238 238.1563 239 239 239.0156 239.7188 240 240 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA 232.4167 233 233 233.3906 233.9375 234 234.2656 234.8438 235 235 235.0313 235.7656 236 236 236.5781 237 237 237.6719 238 238 238.6719 239 239 239.5 240 240 240.0938 240.95 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA 232.6042 233 233 233 233.75 234 234 234.625 235 235 235 235.5625 236 236 236.5781 237 237 237.8281 238 238.0781 238.8906 239 239.1875 239.9531 240 240.0469 240.7656 241 241 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA 233 233 233.6719 234 234 234.6094 235 235 235 235.8281 236 236 236.8438 237 237.0313 237.8594 238 238.5469 239 239 239.8125 240 240.0156 240.6875 241 241 241.2813 241.7344 241.9836 242 242 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA NA NA 233.0938 NA 234 234.1406 234.5313 234.9219 235 235.4531 235.8906 236 236.9219 237 237.75 237.9844 238 238.5469 239 239.4375 240 240 240.5 241 241 241.6406 242 242 242 242 242 242.0208 242 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA 233 233 233.1525 233.8667 234 234.3125 234.7031 234.9688 235.2344 235.625 236.0313 236.1406 236.75 237 237.6094 237.9219 238.1563 239 239.0469 239.875 240 240.1563 240.9063 241 241.4219 241.9063 242 242 242.1563 242.5156 242.8438 242.6406 242.1094 242.2188 242.2656 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 232.283 233 233 233 233.7031 234 234.0156 234.5781 234.9063 235.0156 235.6563 236 236.5156 237 237.4375 238 238.0313 238.8594 238.9844 239.4375 240 240.0313 240.875 241 241.0625 241.9844 242.0313 242.2031 242.2344 243 243 243 243 242.9063 242.875 243 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA 232.14 232.7656 233 233.0625 233.9688 234 234.2031 234.9219 235 235.1563 235.9844 236.0313 236.8438 237 237.625 238 238.3594 239 239 239.7344 240 240.4844 241 241 241.4844 242 242.6406 243 242.9844 243 243.0156 243.125 243.1094 243.0938 243.1591 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
NA NA NA NA NA 233 233 233.3125 234 234 234.7031 235 235 235.8125 236 236.5469 237 237.125 237.5 238 238.2813 239 239.0469 239.9531 240.0313 240.8906 241 241.2344 242 242 242.75 243 243.5625 243.9844 243.8594 244 243.8125 244 244 244 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 
